name,id
Sirica,93077
Vital,93558
Espadeiro,95603
Apple,95706
Pinot Grigio-Sauvignon Blanc,96127
Blatina,96759
Karalahna,96937
Feteasca,96948
Sercial,97609
Valvin Muscat,98794
Malvasia Fina,99350
Roditis-Moschofilero,99438
St. Vincent,100078
Chancellor,100471
Premsal,101010
Jampal,101362
Tokay Pinot Gris,102095
Colorino,103230
Picapoll,103326
Blauburger,103967
Tinta Madeira,105081
Centesimino,105149
Grenache Gris,105349
Trajadura,106464
Merlot-Petite Verdot,106954
Ramisco,107854
Catalanesca,108036
Garnacha-Cabernet,108768
Garnacha-Cariñena,109917
Gamza,109985
Cabernet Franc-Lemberger,111277
Chardonnay-Albariño,111845
Shiraz-Mourvèdre,112463
Mavrokalavryta,112614
Favorita,113053
Babosa Negro,113067
Tintilia,113278
Dafni,113898
Petit Courbu,114407
Kotsifali,116303
Parraleta,116516
Moscato di Noto,116787
Roscetto,116970
Torontel,118316
Otskhanuri Sapere,119787
Viognier-Valdiguié,120171
Trollinger,120427
Tsapournakos,120799
Francisa,122726
Kuntra,123319
Pignolo,126782
Caprettone,127085
Ondenc,127521
Athiri,127959
Bobal-Cabernet Sauvignon,129187
