12593,Cabernet Sauvignon-Cabernet Franc
34978,Braucol
58185,Frankovka
19766,Tinta del Toro
699,Pinotage
8969,Negrette
4774,Tinto Fino
8054,Colombard-Sauvignon Blanc
72459,Pinot Blanc-Viognier
65939,Other
1442,Austrian Red Blend
1374,Mourvèdre
8806,Mourvèdre-Syrah
54607,Zlahtina
33796,Blauburgunder
47619,Garnacha-Monastrell
166,Tannat-Cabernet
13,Nerello Mascalese
40,Catarratto
10720,Neuburger
53872,Grolleau
232,Shiraz
51,Petit Verdot
44419,Muscat of Alexandria
23157,Grenache-Shiraz
240,Ugni Blanc-Colombard
7077,Symphony
72507,Teroldego Rotaliano
57687,Mavrotragano
11111,Rkatsiteli
16819,Cesanese d'Affile
28793,Muscat Hamburg
22044,Chardonnay-Pinot Gris
7714,Merlot-Cabernet Sauvignon
26965,Grecanico
16736,Mavrud
11990,Touriga Nacional-Cabernet Sauvignon
1545,Pansa Blanca
20345,Malbec-Petit Verdot
4638,Cabernet Sauvignon-Malbec
5,Tempranillo-Merlot
23136,Poulsard
88,Vernaccia
7444,Black Muscat
79914,Chardonel
71924,Viognier-Marsanne
1944,Malbec-Merlot
8170,Kangoun
2448,Cesanese
4788,Moschofilero
3234,Rotgipfler
68337,Malbec Blend
35978,Cabernet Franc-Malbec
763,Verdejo-Viura
84,Zinfandel
1198,Marsanne-Roussanne
32235,Doña Blanca
19717,Jaen
12715,Veltliner
23091,Alvarelhão
33755,Cococciola
1884,Baga
40175,Syrah-Malbec
22074,Marawi
37106,Rebo
874,Sousão
99438,Roditis-Moschofilero
67407,Robola
345,Muscat
2665,Austrian white blend
127959,Athiri
10145,Castelão
33166,Fer Servadou
2342,Traminette
520,Marsanne
93,Grüner Veltliner
22708,Groppello
26535,Malbec-Cabernet
20059,Prunelard
43258,Moschofilero-Chardonnay
907,Avesso
7451,Grenache Noir
4331,Perricone
956,Greco
9137,Raboso
12346,Pallagrello Bianco
103326,Picapoll
82920,Cabernet-Malbec
52754,Maria Gomes-Bical
745,Antão Vaz
4958,Syrah-Petit Verdot
21348,Garnacha-Syrah
37718,Macabeo-Chardonnay
112614,Mavrokalavryta
17876,Verduzzo Friulano
42302,Çalkarası
4252,Godello
339,Sparkling Blend
1357,Garnacha
32800,Sangiovese-Syrah
30108,Hondarrabi Zuri
2616,Gewürztraminer-Riesling
40455,Macabeo-Moscatel
24644,Greco Bianco
4966,Garnacha Blanca
6181,Marselan
10872,Sämling
46603,Biancolella
292,Savagnin
26818,Touriga
5307,Syrah-Mourvèdre
123,Shiraz-Cabernet Sauvignon
88160,Biancale
435,Zierfandler
33443,Mission
40679,Plyto
43029,Viosinho
89519,Durif
51421,Žilavka
63588,Bastardo
23475,Baga-Touriga Nacional
80,Carmenère
4334,Pedro Ximénez
11940,Sangiovese Cabernet
6,Frappato
6312,Chardonnay-Semillon
5415,Carcajolu
256,Syrah-Viognier
31190,Roussanne-Marsanne
105349,Grenache Gris
271,Assyrtico
7524,Durella
19798,Pigato
7845,Johannisberg Riesling
23,Merlot
23911,Pignoletto
73417,Sauvignon Blanc-Sauvignon Gris
4349,Auxerrois
269,Blaufränkisch
30529,Nuragus
41661,Códega do Larinho
2102,Manzoni
287,Carignan-Grenache
62,Cabernet Franc
11599,Brachetto
10270,Trebbiano Spoletino
131,Alsace white blend
454,Vidal
22311,Tinta Cao
63460,Petit Meslier
3778,Vidal Blanc
154,Graciano
1159,Traminer
12102,Argaman
27219,Carmenère-Syrah
36436,Rebula
68339,Merlot-Syrah
183,Torrontés
376,Pinot Grigio
7293,Edelzwicker
26404,Rosenmuskateller
22398,Blauer Portugieser
43957,Molinara
14,Chardonnay
6864,Carignan
349,Shiraz-Viognier
8171,Loureiro
682,Pinot Nero
71813,Sauvignonasse
96127,Pinot Grigio-Sauvignon Blanc
29,Chenin Blanc
120799,Tsapournakos
2272,Welschriesling
3715,Spätburgunder
4996,Pallagrello
105081,Tinta Madeira
15759,Counoise
11592,Portuguese Rosé
48860,Moscatel de Alejandría
73297,Garnacha-Tempranillo
48086,Vinhão
87544,Roussanne-Grenache Blanc
1225,Charbono
86909,no_winery_specified
17869,Cabernet
4795,Grechetto
1718,Moscatel
15812,Macabeo
100078,St. Vincent
8782,Karasakiz
667,Garnacha Tintorera
14109,Carmenère-Cabernet Sauvignon
20298,Gros Plant
13660,Tokay
10992,Hárslevelü
9066,Clairette
30835,Kadarka
438,Mencía
127521,Ondenc
74,Petite Sirah
149,Rhône-style Red Blend
1992,Malbec-Cabernet Franc
45889,Malbec-Bonarda
1121,Duras
15822,Mazuelo
84372,Cayuga
26486,Tsolikouri
2526,Lagrein
50074,Rolle
64405,Vidadillo
84427,Tinta Amarela
913,Chinuri
13838,Sacy
1922,Gelber Muskateller
697,Roter Veltliner
6406,Corvina
40631,Cariñena-Garnacha
441,Zweigelt
109917,Garnacha-Cariñena
8757,Jacquère
237,Moscato
12380,Bobal
923,Tinta Miúda
12832,Touriga Franca
68340,Tamianka
30663,Xynisteri
24646,Cabernet Sauvignon-Merlot-Shiraz
43996,Airen
26227,Emir
204,G-S-M
30,Gamay
59977,Cabernet-Shiraz
1054,Ribolla Gialla
7,Gewürztraminer
19083,Syrah-Tempranillo
87123,Shiraz-Tempranillo
76447,Merlot-Grenache
12690,Baco Noir
22164,Chardonnay-Pinot Blanc
819,Colombard
19126,Cabernet Sauvignon-Barbera
29253,Pinot Gris-Gewürztraminer
52271,Pinotage-Merlot
57785,Bovale
72268,Meseguera
50267,Tinta Francisca
426,Tempranillo
127085,Caprettone
2534,Tinta Fina
46,Inzolia
10882,Chasselas
120,Nebbiolo
91085,Franconia
4019,Plavac Mali
993,Chenin Blanc-Chardonnay
11446,Gros Manseng
10488,Trepat
33051,Tannat-Cabernet Franc
18622,Viura-Verdejo
79526,Tempranillo-Syrah
234,Montepulciano
34625,Romorantin
2651,Cerceal
91423,Malbec-Tempranillo
291,Sagrantino
231,Bonarda
84175,Vermentino Nero
10065,Chardonnay-Sauvignon Blanc
96937,Karalahna
3635,Sauvignon Gris
61,Sangiovese
